Jupas code,Percentile,CHI,ENG,MATH,CSD,LS,M1/M2,1st Elective,2nd Elective,3rd Elective,4th Elective,Programme Weighted Total
JS4903,UQ,7,7.0,4,A,5.5,,4,,,,34.5
JS4903,M,5.5,7.0,4,A,5.5,,4,,,,33.0
JS4903,LQ,4,7.0,5.5,A,5.5,,4,,,,33.0
JS4254,UQ,5.5,7.0,4,A,8.5,,5.5,,,,40.25
JS4254,M,7,5.5,4,A,8.5,,5.5,,,,39.5
JS4254,LQ,7,7.0,4,A,3,,5.5,,,,38.0
JS4276,UQ,7,7.0,5.5,A,4,,7,7.0,,,33.5
JS4276,M,7,5.5,7,A,7,,7,,,,33.5
JS4276,LQ,5.5,5.5,5.5,A,8.5,,7,,,,32.0
